frame_index,hand_landmark,x_coords,y_coords
4537.0,14.0,809.9387817382812,490.2215270996094
4537.0,15.0,857.0723266601562,399.7141723632813
4537.0,16.0,888.7700805664062,330.77105712890625
4537.0,17.0,770.07470703125,699.160400390625
4537.0,18.0,861.0375366210938,621.4041137695312
4537.0,19.0,907.344970703125,556.7113037109375
4537.0,20.0,942.2526245117188,502.6600341796875
4538.0,0.0,501.4582824707031,914.1310424804688
4538.0,1.0,395.1304626464844,780.8389282226562
4538.0,2.0,362.9134826660156,635.6083374023438
4538.0,3.0,366.6898498535156,517.5987548828125
4538.0,4.0,377.2400207519531,418.3094177246094
4538.0,5.0,549.9607543945312,550.4451904296875
4538.0,6.0,628.4380493164062,402.05810546875
4538.0,7.0,668.0896606445312,314.957275390625
4538.0,8.0,695.9874877929688,249.5613250732422
4538.0,9.0,648.31103515625,587.4325561523438
4538.0,10.0,738.1881713867188,428.4039916992188
4538.0,11.0,789.4757080078125,323.2860717773437
4538.0,12.0,824.973388671875,250.7958068847656
4538.0,13.0,720.4157104492188,638.1867065429688
4538.0,14.0,810.0568237304688,486.5337219238281
4538.0,15.0,857.1903686523438,396.0263671875
4538.0,16.0,888.8881225585938,327.083251953125
4538.0,17.0,770.07470703125,699.160400390625
4538.0,18.0,857.3555908203125,621.263427734375
4538.0,19.0,907.344970703125,556.7113037109375
4538.0,20.0,942.37060546875,498.9722595214844
4539.0,0.0,505.022216796875,917.95947265625
4539.0,1.0,398.8124084472656,780.9795532226562
4539.0,2.0,366.5954284667969,635.7490234375
4539.0,3.0,366.6898498535156,517.5987548828125
4539.0,4.0,380.92193603515625,418.4500732421875
4539.0,5.0,549.8427734375,554.1329956054688
4539.0,6.0,628.4380493164062,402.05810546875
4539.0,7.0,668.0896606445312,314.957275390625
4539.0,8.0,695.9874877929688,249.5613250732422
4539.0,9.0,648.1930541992188,591.120361328125
4539.0,10.0,741.8701171875,428.5446472167969
4539.0,11.0,789.4757080078125,323.2860717773437
4539.0,12.0,824.973388671875,250.7958068847656
4539.0,13.0,720.2977294921875,641.87451171875
4539.0,14.0,809.9387817382812,490.2215270996094
4539.0,15.0,857.1903686523438,396.0263671875
4539.0,16.0,885.2061767578125,326.942626953125
4539.0,17.0,769.9567260742188,702.8482055664062
4539.0,18.0,857.3555908203125,621.263427734375
4539.0,19.0,907.344970703125,556.7113037109375
4539.0,20.0,938.688720703125,498.8316040039063
4540.0,0.0,501.34027099609375,917.81884765625
4540.0,1.0,395.012451171875,784.5267333984375
4540.0,2.0,359.113525390625,639.155517578125
4540.0,3.0,363.0079040527344,517.4581298828125
4540.0,4.0,380.92193603515625,418.4500732421875
4540.0,5.0,546.1608276367188,553.9923706054688
4540.0,6.0,628.4380493164062,402.05810546875
4540.0,7.0,668.2077026367188,311.2694702148437
4540.0,8.0,696.10546875,245.8735198974609
4540.0,9.0,648.1930541992188,591.120361328125
4540.0,10.0,738.1881713867188,428.4039916992188
4540.0,11.0,789.4757080078125,323.2860717773437
4540.0,12.0,824.973388671875,250.7958068847656
4540.0,13.0,720.2977294921875,641.87451171875
4540.0,14.0,806.2568359375,490.0809020996094
4540.0,15.0,853.5084228515625,395.8857421875
4540.0,16.0,885.088134765625,330.63043212890625
4540.0,17.0,769.9567260742188,702.8482055664062
4540.0,18.0,857.3555908203125,621.263427734375
4540.0,19.0,903.6630859375,556.5706787109375
4540.0,20.0,938.688720703125,498.8316040039063
4541.0,0.0,501.34027099609375,917.81884765625
4541.0,1.0,395.012451171875,784.5267333984375
4541.0,2.0,359.2315368652344,635.4677124023438
4541.0,3.0,363.0079040527344,517.4581298828125
4541.0,4.0,377.3580322265625,414.6216430664063
4541.0,5.0,546.1608276367188,553.9923706054688
4541.0,6.0,628.4380493164062,402.05810546875
4541.0,7.0,668.2077026367188,311.2694702148437
4541.0,8.0,695.9874877929688,249.5613250732422
4541.0,9.0,648.1930541992188,591.120361328125
4541.0,10.0,738.30615234375,424.7162170410156
4541.0,11.0,789.4757080078125,323.2860717773437
4541.0,12.0,821.2914428710938,250.65516662597656
4541.0,13.0,720.2977294921875,641.87451171875
4541.0,14.0,806.3748779296875,486.3930969238281
4541.0,15.0,853.5084228515625,395.8857421875
4541.0,16.0,881.5242309570312,326.8019714355469
4541.0,17.0,770.07470703125,699.160400390625
4541.0,18.0,857.4735717773438,617.5756225585938
4541.0,19.0,903.7810668945312,552.8828735351562
4541.0,20.0,935.0067749023438,498.6909790039063
4542.0,0.0,501.2222595214844,921.5066528320312
4542.0,1.0,395.012451171875,784.5267333984375
4542.0,2.0,359.2315368652344,635.4677124023438
4542.0,3.0,363.12591552734375,513.7703247070312
4542.0,4.0,377.3580322265625,414.6216430664063
4542.0,5.0,546.1608276367188,553.9923706054688
4542.0,6.0,628.4380493164062,402.05810546875
4542.0,7.0,664.5257568359375,311.1288452148437
4542.0,8.0,692.4235229492188,245.7328948974609
4542.0,9.0,648.31103515625,587.4325561523438
4542.0,10.0,738.30615234375,424.7162170410156
4542.0,11.0,789.4757080078125,323.2860717773437
4542.0,12.0,821.2914428710938,250.65516662597656
4542.0,13.0,720.4157104492188,638.1867065429688
4542.0,14.0,806.3748779296875,486.3930969238281
4542.0,15.0,853.5084228515625,395.8857421875
4542.0,16.0,877.84228515625,326.6613464355469
4542.0,17.0,770.07470703125,699.160400390625
4542.0,18.0,857.4735717773438,617.5756225585938
4542.0,19.0,903.7810668945312,552.8828735351562
4542.0,20.0,935.0067749023438,498.6909790039063
4543.0,0.0,501.2222595214844,921.5066528320312
4543.0,1.0,395.012451171875,784.5267333984375
4543.0,2.0,359.2315368652344,635.4677124023438
4543.0,3.0,363.12591552734375,513.7703247070312
4543.0,4.0,377.3580322265625,414.6216430664063
4543.0,5.0,546.27880859375,550.3045654296875
4543.0,6.0,624.756103515625,401.91748046875
4543.0,7.0,664.4077758789062,314.816650390625
4543.0,8.0,692.1875,253.1084899902344
4543.0,9.0,648.31103515625,587.4325561523438
4543.0,10.0,734.5062255859375,428.2633666992188
4543.0,11.0,785.7937622070312,323.1454467773437
4543.0,12.0,817.6094970703125,250.5145263671875
4543.0,13.0,716.7337646484375,638.0460815429688
4543.0,14.0,806.3748779296875,486.3930969238281
4543.0,15.0,853.5084228515625,395.8857421875
4543.0,16.0,881.5242309570312,326.8019714355469
4543.0,17.0,770.07470703125,699.160400390625
4543.0,18.0,857.4735717773438,617.5756225585938
4543.0,19.0,903.7810668945312,552.8828735351562
4543.0,20.0,938.688720703125,498.8316040039063
4544.0,0.0,501.34027099609375,917.81884765625
4544.0,1.0,395.1304626464844,780.8389282226562
4544.0,2.0,359.2315368652344,635.4677124023438
4544.0,3.0,366.8078308105469,513.9109497070312
4544.0,4.0,377.3580322265625,414.6216430664063
4544.0,5.0,546.1608276367188,553.9923706054688
4544.0,6.0,624.6380615234375,405.6052856445313
4544.0,7.0,664.4077758789062,314.816650390625
4544.0,8.0,692.1875,253.1084899902344
4544.0,9.0,648.1930541992188,591.120361328125
4544.0,10.0,734.5062255859375,428.2633666992188
4544.0,11.0,785.7937622070312,323.1454467773437
4544.0,12.0,817.6094970703125,250.5145263671875
4544.0,13.0,720.2977294921875,641.87451171875
4544.0,14.0,806.3748779296875,486.3930969238281
4544.0,15.0,853.5084228515625,395.8857421875
4544.0,16.0,881.5242309570312,326.8019714355469
4544.0,17.0,770.07470703125,699.160400390625
4544.0,18.0,857.4735717773438,617.5756225585938
4544.0,19.0,903.7810668945312,552.8828735351562
4544.0,20.0,938.688720703125,498.8316040039063
4545.0,0.0,501.2222595214844,921.5066528320312
4545.0,1.0,395.012451171875,784.5267333984375
4545.0,2.0,359.2315368652344,635.4677124023438
4545.0,3.0,363.12591552734375,513.7703247070312
4545.0,4.0,377.2400207519531,418.3094177246094
4545.0,5.0,546.1608276367188,553.9923706054688
4545.0,6.0,628.3200073242188,405.7459106445313
4545.0,7.0,664.4077758789062,314.816650390625
4545.0,8.0,692.1875,253.1084899902344
4545.0,9.0,644.5111083984375,590.979736328125
4545.0,10.0,734.5062255859375,428.2633666992188
4545.0,11.0,785.67578125,326.833251953125
4545.0,12.0,817.6094970703125,250.5145263671875
4545.0,13.0,716.6157836914062,641.73388671875
4545.0,14.0,802.5748901367188,489.9402770996094
4545.0,15.0,849.8264770507812,395.7450866699219
4545.0,16.0,877.84228515625,326.6613464355469
4545.0,17.0,769.9567260742188,702.8482055664062
4545.0,18.0,853.6736450195312,621.122802734375
4545.0,19.0,903.7810668945312,552.8828735351562
4545.0,20.0,935.0067749023438,498.6909790039063
4546.0,0.0,501.2222595214844,921.5066528320312
4546.0,1.0,395.012451171875,784.5267333984375
4546.0,2.0,359.113525390625,639.155517578125
4546.0,3.0,363.0079040527344,517.4581298828125
4546.0,4.0,377.2400207519531,418.3094177246094
4546.0,5.0,546.0427856445312,557.68017578125
4546.0,6.0,624.6380615234375,405.6052856445313
4546.0,7.0,664.4077758789062,314.816650390625
4546.0,8.0,692.1875,253.1084899902344
4546.0,9.0,644.5111083984375,590.979736328125
4546.0,10.0,734.5062255859375,428.2633666992188
4546.0,11.0,781.9938354492188,326.6925964355469
4546.0,12.0,817.4915161132812,254.20233154296875
4546.0,13.0,716.6157836914062,641.73388671875
4546.0,14.0,806.2568359375,490.0809020996094
4546.0,15.0,849.70849609375,399.4328918457031
4546.0,16.0,877.84228515625,326.6613464355469
4546.0,17.0,769.9567260742188,702.8482055664062
4546.0,18.0,857.3555908203125,621.263427734375
4546.0,19.0,903.6630859375,556.5706787109375
4546.0,20.0,935.0067749023438,498.6909790039063
4547.0,0.0,497.5403137207031,921.365966796875
4547.0,1.0,391.33050537109375,784.3861083984375
4547.0,2.0,359.2315368652344,635.4677124023438
4547.0,3.0,363.12591552734375,513.7703247070312
4547.0,4.0,377.2400207519531,418.3094177246094
4547.0,5.0,542.36083984375,557.5394897460938
4547.0,6.0,624.6380615234375,405.6052856445313
4547.0,7.0,664.4077758789062,314.816650390625
4547.0,8.0,688.5055541992188,252.9678497314453
4547.0,9.0,644.3931274414062,594.6675415039062
4547.0,10.0,734.5062255859375,428.2633666992188
4547.0,11.0,781.9938354492188,326.6925964355469
4547.0,12.0,817.4915161132812,254.20233154296875
4547.0,13.0,716.4977416992188,645.4216918945312
4547.0,14.0,802.5748901367188,489.9402770996094
4547.0,15.0,846.0265502929688,399.2922668457031
4547.0,16.0,873.92431640625,333.89630126953125
4547.0,17.0,769.9567260742188,702.8482055664062
4547.0,18.0,853.7916259765625,617.4349975585938
4547.0,19.0,900.09912109375,552.7422485351562
4547.0,20.0,931.3248291015624,498.5503234863281
4548.0,0.0,497.5403137207031,921.365966796875
4548.0,1.0,391.33050537109375,784.3861083984375
4548.0,2.0,359.113525390625,639.155517578125
4548.0,3.0,363.12591552734375,513.7703247070312
4548.0,4.0,377.2400207519531,418.3094177246094
4548.0,5.0,542.36083984375,557.5394897460938
4548.0,6.0,624.5200805664062,409.2930603027344
4548.0,7.0,664.2897338867188,318.5044250488281
4548.0,8.0,688.5055541992188,252.9678497314453
4548.0,9.0,644.3931274414062,594.6675415039062
4548.0,10.0,730.706298828125,431.8105163574219
4548.0,11.0,781.9938354492188,326.6925964355469
4548.0,12.0,817.4915161132812,254.20233154296875
4548.0,13.0,716.4977416992188,645.4216918945312
4548.0,14.0,802.5748901367188,489.9402770996094
4548.0,15.0,849.70849609375,399.4328918457031
4548.0,16.0,877.7242431640625,330.3491516113281
4548.0,17.0,769.8386840820312,706.5360107421875
4548.0,18.0,853.6736450195312,621.122802734375
4548.0,19.0,903.6630859375,556.5706787109375
4548.0,20.0,935.0067749023438,498.6909790039063
4549.0,0.0,494.9144592285156,926.7448120117188
4549.0,1.0,388.2816162109375,788.8649291992188
4549.0,2.0,355.957763671875,642.6932983398438
4549.0,3.0,360.0131530761719,516.5007934570312
4549.0,4.0,374.3262939453125,416.7155456542969
4549.0,5.0,540.0007934570312,560.581298828125
4549.0,6.0,618.9616088867188,407.5393371582031
4549.0,7.0,658.9191284179688,316.1722106933594
4549.0,8.0,686.8297119140625,254.0709686279297
4549.0,9.0,642.458984375,597.9652099609375
4549.0,10.0,729.2919921875,430.36138916015625
4549.0,11.0,780.8192749023438,324.5744934082031
4549.0,12.0,816.4828491210938,251.6229248046875
4549.0,13.0,714.859619140625,649.0581665039062
4549.0,14.0,801.3347778320312,492.5889892578125
4549.0,15.0,844.9898681640625,401.3639831542969
4549.0,16.0,873.0197143554688,335.5511779785156
4549.0,17.0,768.5338745117188,706.863525390625
4549.0,18.0,852.7427978515625,620.9136352539062
4549.0,19.0,899.260498046875,555.8115844726562
4549.0,20.0,930.630126953125,501.2755737304688
4550.0,0.0,494.9144592285156,926.7448120117188
4550.0,1.0,388.2816162109375,788.8649291992188
4550.0,2.0,355.957763671875,642.6932983398438
4550.0,3.0,363.7107238769531,516.6429443359375
4550.0,4.0,374.3262939453125,416.7155456542969
4550.0,5.0,539.8815307617188,564.2928466796875
4550.0,6.0,618.9616088867188,407.5393371582031
4550.0,7.0,658.7998657226562,319.8837280273437
4550.0,8.0,686.8297119140625,254.0709686279297
4550.0,9.0,642.458984375,597.9652099609375
4550.0,10.0,729.2919921875,430.36138916015625
4550.0,11.0,780.7000122070312,328.2860412597656
4550.0,12.0,816.4828491210938,251.6229248046875
4550.0,13.0,714.859619140625,649.0581665039062
4550.0,14.0,801.3347778320312,492.5889892578125
4550.0,15.0,848.6874389648438,401.506103515625
4550.0,16.0,873.1390380859375,331.83966064453125
4550.0,17.0,764.717041015625,710.4329223632812
4550.0,18.0,852.62353515625,624.6251831054688
4550.0,19.0,899.1412353515625,559.5231323242188
4550.0,20.0,934.32763671875,501.417724609375
4551.0,0.0,498.6119995117188,926.886962890625
4551.0,1.0,388.1623229980469,792.5764770507812
4551.0,2.0,355.957763671875,642.6932983398438
4551.0,3.0,363.7107238769531,516.6429443359375
4551.0,4.0,374.3262939453125,416.7155456542969
4551.0,5.0,536.1839599609375,564.1506958007812
4551.0,6.0,618.8423461914062,411.2508850097656
4551.0,7.0,658.7998657226562,319.8837280273437
4551.0,8.0,686.948974609375,250.3594207763672
4551.0,9.0,638.761474609375,597.8230590820312
4551.0,10.0,729.2919921875,430.36138916015625
4551.0,11.0,780.7000122070312,328.2860412597656
4551.0,12.0,816.4828491210938,251.6229248046875
4551.0,13.0,714.859619140625,649.0581665039062
4551.0,14.0,801.3347778320312,492.5889892578125
4551.0,15.0,844.9898681640625,401.3639831542969
4551.0,16.0,873.1390380859375,331.83966064453125
4551.0,17.0,768.5338745117188,706.863525390625
4551.0,18.0,852.7427978515625,620.9136352539062
4551.0,19.0,899.260498046875,555.8115844726562
4551.0,20.0,930.7493896484376,497.5640258789063
4552.0,0.0,494.9144592285156,926.7448120117188
4552.0,1.0,388.2816162109375,788.8649291992188
4552.0,2.0,355.957763671875,642.6932983398438
4552.0,3.0,363.7107238769531,516.6429443359375
4552.0,4.0,377.9045715332031,420.5692443847656
4552.0,5.0,543.5791015625,564.4349975585938
4552.0,6.0,622.5399169921875,411.3930358886719
4552.0,7.0,662.4973754882812,320.02587890625
4552.0,8.0,690.5272827148438,254.21310424804688
4552.0,9.0,642.458984375,597.9652099609375
4552.0,10.0,729.2919921875,430.36138916015625
4552.0,11.0,780.7000122070312,328.2860412597656
4552.0,12.0,812.666015625,255.1923217773437
4552.0,13.0,714.859619140625,649.0581665039062
4552.0,14.0,801.3347778320312,492.5889892578125
4552.0,15.0,848.8067016601562,397.7945556640625
4552.0,16.0,877.0751342773438,324.5587158203125
4552.0,17.0,768.5338745117188,706.863525390625
4552.0,18.0,856.3211059570312,624.767333984375
4552.0,19.0,902.9580688476562,555.9537353515625
4552.0,20.0,938.0252075195312,501.5598449707031
4553.0,0.0,498.4927368164063,930.5985107421876
4553.0,1.0,391.7406005859375,796.43017578125
4553.0,2.0,355.957763671875,642.6932983398438
4553.0,3.0,359.8938903808594,520.2123413085938
4553.0,4.0,377.9045715332031,420.5692443847656
4553.0,5.0,536.1839599609375,564.1506958007812
4553.0,6.0,618.9616088867188,407.5393371582031
4553.0,7.0,658.9191284179688,316.1722106933594
4553.0,8.0,683.25146484375,250.2172698974609
4553.0,9.0,642.458984375,597.9652099609375
4553.0,10.0,729.2919921875,430.36138916015625
4553.0,11.0,780.8192749023438,324.5744934082031
4553.0,12.0,816.4828491210938,251.6229248046875
4553.0,13.0,714.859619140625,649.0581665039062
4553.0,14.0,801.3347778320312,492.5889892578125
4553.0,15.0,844.9898681640625,401.3639831542969
4553.0,16.0,873.1390380859375,331.83966064453125
4553.0,17.0,768.6531372070312,703.1519775390625
4553.0,18.0,852.862060546875,617.2020874023438
4553.0,19.0,899.3797607421875,552.1000366210938
4553.0,20.0,930.7493896484376,497.5640258789063
4554.0,0.0,498.4927368164063,930.5985107421876
4554.0,1.0,391.8598937988281,792.7186279296875
4554.0,2.0,355.957763671875,642.6932983398438
4554.0,3.0,359.8938903808594,520.2123413085938
4554.0,4.0,377.9045715332031,420.5692443847656
4554.0,5.0,543.5791015625,564.4349975585938
4554.0,6.0,622.6591796875,407.6814880371094
4554.0,7.0,658.9191284179688,316.1722106933594
4554.0,8.0,686.8297119140625,254.0709686279297
4554.0,9.0,642.458984375,597.9652099609375
4554.0,10.0,729.2919921875,430.36138916015625
4554.0,11.0,777.00244140625,328.1438903808594
4554.0,12.0,812.666015625,255.1923217773437
4554.0,13.0,714.859619140625,649.0581665039062
4554.0,14.0,801.4541015625,488.87744140625
4554.0,15.0,848.8067016601562,397.7945556640625
4554.0,16.0,876.9558715820312,328.270263671875
4554.0,17.0,768.5338745117188,706.863525390625
4554.0,18.0,856.4403686523438,621.0557861328125
4554.0,19.0,902.9580688476562,555.9537353515625
4554.0,20.0,938.0252075195312,501.5598449707031
4555.0,0.0,498.3734436035156,934.31005859375
4555.0,1.0,391.8598937988281,792.7186279296875
4555.0,2.0,355.957763671875,642.6932983398438
4555.0,3.0,359.8938903808594,520.2123413085938
4555.0,4.0,377.9045715332031,420.5692443847656
4555.0,5.0,536.1839599609375,564.1506958007812
4555.0,6.0,615.2640380859375,407.397216796875
4555.0,7.0,655.2215576171875,316.0300598144531
4555.0,8.0,683.3707275390625,246.5057373046875
4555.0,9.0,638.761474609375,597.8230590820312
4555.0,10.0,729.2919921875,430.36138916015625
4555.0,11.0,777.1217651367188,324.4323425292969
4555.0,12.0,812.7852783203125,251.48077392578125
4555.0,13.0,714.859619140625,649.0581665039062
4555.0,14.0,801.4541015625,488.87744140625
4555.0,15.0,845.109130859375,397.6524353027344
4555.0,16.0,873.25830078125,328.12811279296875
4555.0,17.0,768.5338745117188,706.863525390625
4555.0,18.0,852.862060546875,617.2020874023438
4555.0,19.0,899.3797607421875,552.1000366210938
4555.0,20.0,934.5662231445312,493.99462890625
4556.0,0.0,502.1903076171875,930.7406616210938
4556.0,1.0,391.7406005859375,796.43017578125
4556.0,2.0,355.957763671875,642.6932983398438
4556.0,3.0,359.8938903808594,520.2123413085938
4556.0,4.0,381.6021423339844,420.71136474609375
4556.0,5.0,539.8815307617188,564.2928466796875
4556.0,6.0,619.0808715820312,403.8277893066406
4556.0,7.0,658.9191284179688,316.1722106933594
